age,Bystander use of AEDs,Time to ambulance arrival,Performer of defibrillation_Medical staff,Bystander CPR,Initial rhythm of cardiac arrest_Normal heart rhythm,Initial rhythm of cardiac arrest_Shockable heart rhythm,Initial rhythm of cardiac arrest_Non-shockable heart rhythm,Out-of-hospital electrical defibrillation,Location_Family house,5-minute social rescue circle,Training rate_6 months,Number of AEDs within 75m,Use of electrical defibrillation in ED,Use of mechanical CPR device in ED,Establishment of advanced artificial airway in ED,Use of medications in ED,PCI for ED,TTM for ED,ECMO for ED,Return of spontaneous circulation in ED
0.46190294329075277,-0.002710290733711687,-0.07225014329766104,-0.06259098419650837,-0.14339768617925683,-0.00021578137657294336,-0.01075769518675315,-0.021108777165265227,-0.01636856401610031,-0.1224665977353532,-0.023161739225899966,0.5556354855460112,-0.0009704456884976661,-0.030362679844346013,-0.024972077749922966,-0.18458644322096115,-0.09210489533485486,-0.012578107396221904,-0.01060378318467692,-0.0015193085690549501,-0.13980547709549315
0.5280917162851387,-0.0023761227029637246,-0.030458844503789204,-0.0646455655685102,-0.15586300707385822,-0.00021248500884023106,-0.010412572707731023,-0.02129651261610921,-0.018644451974251148,0.2731703529822298,-0.017553885760046052,0.19211090258453076,-0.0009409728938086582,-0.030375857239182916,-0.03232997937509118,-0.19379563514500428,-0.09679907260925832,-0.012914979165509802,-0.010288758372924459,-0.001581640646232621,-0.1371547467494997
0.6882442884515506,-0.0017841950028143507,-0.05712745458726183,-0.06496970544276039,-0.15640492251226262,-0.00021189656786806127,-0.008980254863216847,-0.018492248286056154,-0.01494093610988952,-0.12581674185148506,0.01761514566748595,-0.2546793409221019,-0.0008966258476874242,-0.018189453350943772,-0.008861075139269736,-0.16234806402732063,-0.08316285355872942,-0.014260736906276486,-0.010401258512123852,-0.0006919063123585835,-0.13758132282470947
0.2242208809116532,0.003295957470664422,-0.12008289723814623,-0.05417978515930708,-0.123465511715726,-9.774917814507069e-05,-0.007944580254312215,-0.017093497290253196,-0.012328873849304485,-0.12545988670062316,-0.0593259342475941,1.0617944096807075,-0.000784626486052334,-0.015414329760763363,0.1350666205114965,1.8585878216776093,1.1161950012244608,-0.015699287424076547,-0.017462885363920006,-1.9146379643114854e-05,-0.13158024270916469
-0.7480963624744322,-0.0026409405873147537,-0.05392245142000574,-0.06588093242584828,-0.13623889754410032,-0.0002072698163869379,-0.008263208059393653,-0.017418954627368477,-0.015730242970122987,-0.13033439816591866,0.012774471333474261,0.10059492267115638,-0.001005133221730738,-0.0248858291603798,-0.03354445757907703,-0.16782049582540945,-0.09086664339244825,-0.015797302745554315,-0.009314923809122862,-0.0006761058342626606,-0.12213812619892402
0.21528584007963594,-0.001871521063828221,0.09591190809908524,-0.06559275935468592,-0.13549891306120174,-0.0001958180698525559,-0.008038180415524879,-0.017601376258740184,-0.01464466709565823,-0.128314289540494,0.010793492273021814,-0.1129182859182537,-0.0009521244511547214,-0.016769683651486365,-0.012137585228196303,-0.1608244429983883,-0.08502532703991506,-0.014140625129198846,-0.01034260824844218,-0.0006492910808154306,-0.13478570940424642
-0.6857109449362939,-0.00231422380259275,0.09447854525060059,-0.06170065399308645,-0.11488876616392797,-0.0002072698163869379,-0.01005934468800982,-0.01970808545884386,-0.013811196629346103,-0.13336659380802723,-0.0022141306976254252,0.7950006424853815,-0.001005569633130044,-0.02107118448479468,-0.015120405936637486,-0.17132285837303024,-0.08753626452326199,-0.015010482081484982,-0.010040093580282235,-0.0007615460531380404,-0.1245499928904308
0.36067522061722146,-0.0019755603238361436,-0.07197014126338032,-0.06551629382111063,-0.13468276876891183,-0.0001958180698525559,-0.007843031138734226,-0.017721209038291257,-0.014614611503944936,-0.1315482151156271,0.011738759943611506,-0.18045712947919318,-0.000954362727853548,-0.01696569520232979,-0.01188303485759668,-0.156217486664785,-0.0834867293591126,-0.01418134565050007,-0.01036714631587324,-0.0006798066867793238,-0.1350670727671969
0.6852554319799757,-0.002019306366390165,-0.06089137851381913,-0.06828294199786086,-0.16506335519081783,-0.00021256837423161052,-0.009204946695834505,-0.019755524486269396,-0.01834928388460571,0.2645852935444041,0.009149376559339081,-0.18622871856254763,-0.0009124107732718108,-0.024033448972792634,-0.02393475033159859,-0.17356107316266367,-0.08942732569086657,-0.01407844861515722,-0.009913396857553254,-0.0013427421786760914,-0.13733533429130848
0.6131144050282125,0.0019739304346201984,0.09139392178036014,0.5280618294777144,0.6812158290332918,-0.00017814904585398137,-0.018509637723093622,-0.04754742573030429,0.1231650943073134,-0.12388886805206673,-0.008496198313993694,-0.29548947429173744,-0.0008434506417319521,-0.03601687856099434,0.04943012649674306,2.3889087339569732,-0.07924276633726779,-0.02359641081524505,-0.03381739266877368,0.0004224908144135664,-0.32429622799221963
