y_test,y_tepred
0,0.0018380844872369832
0,0.00441026889919418
0,0.004064827210756966
0,0.006704731862831801
0,0.0022553118223118
0,0.00669145311522265
0,0.0023700481352400527
0,0.002672170336255588
0,0.004784126132358096
0,0.16247741024651657
0,0.0031693498211789422
0,0.03924911415361213
0,0.0049365754482237735
0,0.24789465314620218
0,0.0060915227542205925
0,0.005859559059194316
0,0.009175779690710427
0,0.01160577506368842
0,0.00874833244148911
0,0.002223806534719871
0,0.004786726591598423
0,0.03533788364684354
0,0.0143677410724641
0,0.005648721698623017
0,0.000942006247640765
0,0.009255076630561401
0,0.001243888378963428
0,0.0016657361481213302
0,0.0011914625579039285
0,0.0030529036540352943
0,0.47840948460384763
0,0.0045079295451681
0,0.04693152534516001
0,0.01171409589040686
0,0.005971870702456469
0,0.0009655520210942394
0,0.00573406122016368
0,0.04660217237286847
0,0.005303561464200973
0,0.002804967016784154
0,0.13543840774200952
0,0.0010722539791959969
1,0.13732065747944489
0,0.0022591175623585527
0,0.005271113346947088
0,0.016470866328692664
0,0.014502146444240516
0,0.0016581523801869188
0,0.004678352740226831
0,0.005677702117861491
0,0.02011931791221749
0,0.003053325029847469
0,0.07499322622111008
0,0.004006202166834458
1,0.06604713514197481
0,0.006347230668944517
0,0.0010831089983045356
0,0.0027783131928307923
0,0.007745871650941879
0,0.01375554950850798
0,0.010131149540011729
0,0.010662652259691228
0,0.015613414065803757
0,0.014876161641375304
0,0.0017279826377073297
0,0.00688603385740637
0,0.1647246602087269
0,0.004950691161263174
0,0.00441026889919418
0,0.006498147533926316
0,0.00422404667231969
0,0.02595180150025637
0,0.0022581604862636317
0,0.02485835331377297
0,0.0061797264030114835
0,0.16195958139131503
0,0.02011931791221749
0,0.002973376487024903
0,0.011348049103570498
0,0.001101908629674682
0,0.16096792410575095
0,0.0021202330115959608
0,0.004871758021209482
0,0.06193835616560366
0,0.14897078026521923
0,0.004786726591598423
0,0.003134292721212348
0,0.08628654195983478
0,0.0021036695613330684
0,0.14168638020407207
0,0.005271113346947088
0,0.08717722540435155
0,0.0032364640596337538
0,0.0010844435955826288
0,0.001369569616021948
0,0.002638579904650218
0,0.002232289399851274
0,0.005264674338585631
0,0.0023838452971641708
0,0.001926265368723079
0,0.0081208345287691
0,0.001618466776821807
0,0.007537551730974261
0,0.0054844960415936705
0,0.02945126682243695
0,0.003776874380056062
0,0.030085260288642737
0,0.005780628770325803
0,0.0021827662629941304
1,0.2138385835694736
0,0.006716894377520076
0,0.001176122056239637
0,0.015643151721465045
0,0.011166382263662891
0,0.012908770583742455
0,0.008135902110127598
0,0.0030529036540352943
0,0.0034401296214313626
0,0.005893964982546196
0,0.0036500144371821317
0,0.1817139022947768
0,0.004901484198056496
0,0.0048832034974518965
0,0.13664341282061265
0,0.004547842340467342
0,0.04716597325184226
0,0.0012478564674146314
0,0.0021827662629941304
0,0.006430989060038378
0,0.010387377465609334
0,0.003207910429349963
0,0.296540426669873
0,0.005604558628491174
0,0.002688662283857198
0,0.002226048298280458
0,0.0021639781696997313
1,0.3419146097632675
0,0.06986035323235253
0,0.003422481218156384
0,0.008654664907176136
0,0.05783769993082591
0,0.002237523148143506
