iter	Passed	Remaining
0	140	69903
1	141	35198
2	142	23609
3	143	17853
4	145	14378
5	146	12069
6	147	10386
7	148	9123
8	149	8136
9	150	7375
10	151	6734
11	153	6225
12	154	5788
13	155	5407
14	156	5064
15	157	4772
16	158	4507
17	159	4270
18	160	4072
19	162	3892
20	163	3726
21	165	3586
22	166	3442
23	166	3308
24	168	3194
25	169	3090
26	171	2998
27	172	2906
28	173	2818
29	174	2740
30	176	2667
31	177	2595
32	179	2533
33	180	2472
34	181	2414
35	182	2356
36	184	2306
37	185	2258
38	187	2216
39	189	2173
40	190	2131
41	191	2091
42	193	2053
43	195	2020
44	196	1985
45	197	1947
46	198	1917
47	200	1886
48	201	1856
49	203	1830
50	205	1804
51	206	1778
52	207	1753
53	209	1731
54	211	1708
55	212	1686
56	214	1664
57	215	1645
58	217	1628
59	219	1611
60	221	1595
61	223	1576
62	224	1559
63	226	1542
64	227	1525
65	229	1508
66	231	1494
67	232	1480
68	234	1465
69	236	1451
70	238	1438
71	239	1425
72	241	1411
73	242	1398
74	244	1384
75	245	1372
76	247	1360
77	249	1349
78	251	1339
79	253	1329
80	254	1318
81	256	1307
82	258	1297
83	259	1286
84	261	1277
85	263	1268
86	265	1258
87	267	1250
88	268	1241
89	270	1231
90	272	1222
91	273	1213
92	275	1204
93	276	1195
94	278	1187
95	280	1179
96	281	1171
97	283	1163
98	285	1156
99	286	1147
100	288	1140
101	290	1132
102	291	1124
103	293	1117
104	295	1110
105	296	1103
106	298	1096
107	300	1091
108	302	1084
109	304	1078
110	305	1071
111	307	1065
112	309	1059
113	310	1052
114	312	1046
115	314	1042
116	316	1037
117	318	1031
118	320	1024
119	321	1018
120	323	1014
121	325	1008
122	327	1003
123	329	999
124	331	995
125	333	990
126	335	984
127	336	978
128	338	973
129	339	967
130	341	961
131	342	955
132	344	950
133	346	945
134	347	940
135	349	935
136	350	929
137	352	924
138	353	919
139	355	913
140	356	908
141	358	903
142	359	898
143	361	893
144	363	889
145	365	885
146	366	880
147	368	875
148	369	870
149	371	865
150	372	861
151	374	857
152	376	853
153	377	848
154	379	844
155	381	840
156	382	835
157	384	831
158	385	827
159	387	822
160	388	818
161	389	813
162	391	809
163	393	805
164	394	801
165	396	796
166	397	792
167	399	788
168	400	784
169	402	780
170	403	776
171	404	772
172	406	768
173	408	764
174	409	760
175	411	756
176	412	752
177	414	749
178	415	745
179	417	741
180	418	737
181	419	733
182	422	731
183	423	728
184	425	724
185	427	721
186	429	718
187	430	715
188	433	712
189	434	709
190	436	705
191	437	702
192	439	698
193	440	695
194	442	692
195	444	689
196	446	687
197	448	684
198	450	681
199	451	677
200	453	674
201	455	671
202	456	668
203	458	664
204	460	662
205	461	659
206	463	656
207	465	653
208	467	650
209	468	647
210	470	644
211	472	641
212	473	638
213	475	636
214	477	633
215	479	630
216	480	627
217	482	624
218	484	621
219	486	618
220	487	615
221	489	612
222	491	610
223	493	607
224	494	604
225	496	601
226	497	598
227	499	595
228	501	593
229	502	590
230	504	587
231	506	584
232	508	582
233	509	579
234	510	576
235	512	572
236	513	569
237	515	567
238	516	564
239	518	561
240	519	558
241	521	556
242	523	553
243	525	550
244	526	548
245	528	545
246	529	542
247	531	539
248	532	536
249	533	533
250	535	531
251	537	528
252	538	525
253	540	523
254	541	520
255	543	518
256	545	515
257	546	512
258	548	509
259	549	507
260	551	504
261	552	502
262	554	499
263	555	496
264	557	494
265	559	491
266	560	489
267	561	486
268	563	483
269	564	481
270	566	478
271	567	476
272	569	473
273	570	470
274	572	468
275	573	465
276	575	463
277	576	460
278	578	458
279	579	455
280	580	452
281	582	450
282	583	447
283	585	445
284	586	442
285	588	440
286	589	437
287	591	435
288	593	432
289	594	430
290	596	428
291	598	426
292	600	423
293	601	421
294	603	419
295	604	416
296	606	414
297	607	412
298	609	409
299	611	407
300	612	404
301	613	402
302	615	399
303	616	397
304	618	395
305	619	392
306	621	390
307	622	388
308	624	385
309	625	383
310	627	381
311	628	378
312	630	376
313	631	374
314	633	371
315	634	369
316	636	367
317	637	365
318	639	362
319	641	360
320	642	358
321	644	356
322	645	353
323	647	351
324	649	349
325	650	347
326	652	345
327	653	342
328	654	340
329	656	338
330	657	335
331	659	333
332	660	331
333	662	329
334	663	326
335	665	324
336	666	322
337	668	320
338	670	318
339	671	316
340	673	313
341	674	311
342	675	309
343	677	307
344	678	305
345	680	302
346	681	300
347	683	298
348	685	296
349	686	294
350	688	292
351	689	290
352	691	287
353	692	285
354	694	283
355	695	281
356	697	279
357	699	277
358	700	275
359	702	273
360	704	271
361	705	268
362	706	266
363	708	264
364	710	262
365	711	260
366	712	258
367	714	256
368	716	254
369	717	252
370	718	249
371	720	247
372	721	245
373	723	243
374	724	241
375	726	239
376	727	237
377	729	235
378	730	233
379	732	231
380	734	229
381	735	227
382	737	225
383	738	223
384	740	221
385	741	218
386	742	216
387	744	214
388	745	212
389	747	210
390	748	208
391	750	206
392	751	204
393	752	202
394	754	200
395	755	198
396	756	196
397	758	194
398	760	192
399	761	190
400	763	188
401	764	186
402	766	184
403	767	182
404	768	180
405	770	178
406	771	176
407	773	174
408	774	172
409	776	170
410	777	168
411	778	166
412	780	164
413	781	162
414	783	160
415	784	158
416	785	156
417	786	154
418	788	152
419	789	150
420	791	148
421	793	146
422	794	144
423	795	142
424	797	140
425	799	138
426	800	136
427	801	134
428	803	132
429	804	131
430	806	129
431	807	127
432	808	125
433	809	123
434	811	121
435	812	119
436	814	117
437	815	115
438	817	113
439	818	111
440	819	109
441	821	107
442	822	105
443	824	103
444	825	102
445	826	100
446	828	98
447	829	96
448	831	94
449	832	92
450	834	90
451	835	88
452	837	86
453	838	84
454	839	83
455	841	81
456	842	79
457	844	77
458	846	75
459	847	73
460	849	71
461	851	69
462	852	68
463	854	66
464	855	64
465	856	62
466	858	60
467	859	58
468	861	56
469	863	55
470	864	53
471	866	51
472	867	49
473	869	47
474	870	45
475	871	43
476	873	42
477	874	40
478	876	38
479	877	36
480	879	34
481	880	32
482	882	31
483	883	29
484	885	27
485	886	25
486	887	23
487	889	21
488	890	20
489	891	18
490	893	16
491	895	14
492	896	12
