iter	Logloss
0	0.6616947701
1	0.6416010092
2	0.620578867
3	0.5998996112
4	0.5754510302
5	0.5553098543
6	0.5363603962
7	0.5176449487
8	0.4943803816
9	0.4777557926
10	0.4564534165
11	0.4400507503
12	0.4206992433
13	0.4040103418
14	0.3951299393
15	0.3818576446
16	0.3702708395
17	0.3553925837
18	0.3406756626
19	0.3316270304
20	0.3181842288
21	0.3052224514
22	0.2968265422
23	0.2845536449
24	0.275985058
25	0.2639241239
26	0.256690415
27	0.2476905386
28	0.2408995901
29	0.2312731457
30	0.2252283668
31	0.2199647869
32	0.2129852848
33	0.205868177
34	0.2000259974
35	0.1958501116
36	0.1909216079
37	0.1865569345
38	0.1818277314
39	0.1773467975
40	0.1717448321
41	0.167448802
42	0.1654522841
43	0.1599181852
44	0.1547449131
45	0.1491696239
46	0.1455398517
47	0.1408512323
48	0.1365370491
49	0.1326611252
50	0.1289819906
51	0.1251791046
52	0.1214676755
53	0.1189212347
54	0.1159555922
55	0.1137887909
56	0.1107445242
57	0.1079416315
58	0.1050654562
59	0.1037978807
60	0.10096546
61	0.09863695174
62	0.09625927275
63	0.09401444311
64	0.0918316063
65	0.08989335703
66	0.08874956501
67	0.08667619458
68	0.08519955027
69	0.0833637179
70	0.08178892894
71	0.08055508453
72	0.0790202355
73	0.07769424247
74	0.07608184389
75	0.07477431251
76	0.07354781551
77	0.07288056271
78	0.07176162209
79	0.07067074104
80	0.06980905573
81	0.0687967617
82	0.06752649411
83	0.06638526118
84	0.06543769996
85	0.06480120415
86	0.06414304385
87	0.06358708763
88	0.06306884212
89	0.06240747364
90	0.0616070097
91	0.06076217928
92	0.05982814773
93	0.05892790578
94	0.05842060424
95	0.05785133649
96	0.05710871017
97	0.05639880405
98	0.05577344908
99	0.055175611
100	0.05460039509
101	0.0543918317
102	0.05385584279
103	0.05322563565
104	0.05267270672
105	0.05207405463
106	0.05189109281
107	0.0513521777
108	0.05102642277
109	0.05071969345
110	0.05020422517
111	0.04976680122
112	0.04934078413
113	0.04913400307
114	0.04864980785
115	0.04821595387
116	0.04782457764
117	0.04747528544
118	0.04720869822
119	0.04701654283
120	0.0465988521
121	0.04633783529
122	0.04617015887
123	0.04595015139
124	0.04578075648
125	0.04558347758
126	0.04529057587
127	0.04499749326
128	0.04468992864
129	0.04451329805
130	0.04431347069
131	0.04402726465
132	0.04370725305
133	0.04355983654
134	0.04328000163
135	0.04322921349
136	0.04304582072
137	0.04292910269
138	0.04280445732
139	0.04245435643
140	0.04226599977
141	0.04212950596
142	0.04201129823
143	0.04172253841
144	0.04155805952
145	0.0413065901
146	0.04121535127
147	0.04093867665
148	0.04068695451
149	0.04044315971
150	0.04022994633
151	0.04008341833
152	0.03983000698
153	0.03960899662
154	0.03944678686
155	0.03932089919
156	0.03920893756
157	0.039010967
158	0.03885949107
159	0.038766845
160	0.03868777649
161	0.03858075215
162	0.03842592971
163	0.03828291314
164	0.03820695704
165	0.03797011329
166	0.03786928451
167	0.03773305938
168	0.03753263615
169	0.03749845816
170	0.03744031994
171	0.03722510078
172	0.03701839154
173	0.03690572763
174	0.03675873143
175	0.03667994756
176	0.03654435023
177	0.03637003134
178	0.03618716795
179	0.03608296606
180	0.03599243483
181	0.0357841215
182	0.03564485047
183	0.03549844484
184	0.03532300601
185	0.0352191526
186	0.03516832455
187	0.03505538132
188	0.03494214812
189	0.03479491251
190	0.03465641825
191	0.03455022389
192	0.03443145752
193	0.03436673269
194	0.03425259238
195	0.03413793066
196	0.03399311848
197	0.03389601129
198	0.03376618921
199	0.03364070855
200	0.03360028712
201	0.03350981442
202	0.03338241311
203	0.03333650107
204	0.03327776431
205	0.033147631
206	0.03297949968
207	0.03287493867
208	0.03271025228
209	0.0326320297
210	0.03254218747
211	0.03246056784
212	0.03243778074
213	0.03233610337
214	0.03224853026
215	0.03212335286
216	0.03194762141
217	0.03185858786
218	0.03182191729
219	0.03170229966
220	0.03164695729
221	0.03153146826
222	0.0314000022
223	0.03130402824
224	0.03122122218
225	0.03115140577
226	0.03105065414
227	0.03096371681
228	0.03095557134
229	0.03085209302
230	0.03077922805
231	0.03070748301
232	0.03057606483
233	0.03044512016
234	0.03035982417
235	0.03029143095
236	0.03021496144
237	0.03015050795
238	0.03011354476
239	0.03007581277
240	0.03004921896
241	0.02995484909
242	0.02990062666
243	0.02981763438
244	0.02972258617
245	0.02970024332
246	0.02960842457
247	0.02959179313
248	0.0294724362
249	0.02939896204
250	0.02932029522
251	0.02923238959
252	0.02917320326
253	0.02911049751
254	0.02902585592
255	0.02894238481
256	0.02888809055
257	0.02885707552
258	0.02876231195
259	0.0287218054
260	0.02864016981
261	0.02858882569
262	0.02854427832
263	0.02847095314
264	0.02844271267
265	0.02837246266
266	0.02829424806
267	0.02817637285
268	0.02810741302
269	0.02803887616
270	0.02793873637
271	0.02788172872
272	0.02785554724
273	0.02780750174
