y_test,y_tepred
0,0.0011410374854865137
0,0.0019016728895174008
0,0.0010127946603811484
0,0.027079668685044155
0,0.0002500380702647331
0,0.0010079848445704316
0,0.0002841381946816668
0,0.0009707284992274408
0,0.002085891635017494
0,0.044700128197028156
0,0.0006774220536737358
0,0.0012411463171669939
0,0.0010881392366061146
0,0.21342324375032043
0,0.0011283047695443498
0,0.0011406831815677526
0,0.000456187099011587
0,0.0023728025244986023
0,0.011954906466085238
0,0.00023518902122798873
0,0.0021547429798486604
0,0.01209792857977084
0,0.0004958234059487519
0,0.0011931947188894352
0,0.00019615587586090043
0,0.0011123233625906332
0,0.0002018309835088324
0,0.00020856026409624652
0,0.00020249327294092546
0,0.0009730937270049521
0,0.13287080689460717
0,0.0008332072590931524
0,0.002618594859360234
0,0.002093470187501147
0,0.001372454031318924
0,0.0001979925198618548
0,0.0008407082881768183
0,0.003180224889569749
0,0.0011241194853572687
0,0.00024076370596474143
0,0.00624289922255528
0,0.00019981466515713486
1,0.494736834618477
0,0.0002794137285980605
0,0.0022850883978931557
0,0.002408405454310728
0,0.000379184608756991
0,0.00020477554144967866
0,0.0008952060460230915
0,0.0014539993461796924
0,0.0026741581435478948
0,0.00021754651123812239
0,0.0012501471337836602
0,0.0013438362022186493
1,0.918830569233042
0,0.0012840150546679556
0,0.00019483825175298792
0,0.0002793468551370244
0,0.0015162090388572513
0,0.002480589413247969
0,0.05642947583404058
0,0.002463869329203009
0,0.0023907995797096296
0,0.002573585003949352
0,0.00025130885020161245
0,0.00042477680165035664
0,0.003383511949886871
0,0.0013532198530579217
0,0.0019016728895174008
0,0.00238966134255811
0,0.00030602609057488715
0,0.0010014425298160833
0,0.00022982733983896607
0,0.0020577917842165613
0,0.0021978212664617515
0,0.0051238017530855304
0,0.0026741581435478948
0,0.0005169640964728141
0,0.0020053502948054035
0,0.001326767002500782
0,0.007516350580850097
0,0.00022254782549157396
0,0.0011169938750430666
0,0.001132130567417128
0,0.005006798131225942
0,0.0021547429798486604
0,0.0009618334505760132
0,0.002726206389405226
0,0.00021078007073775093
0,0.0009509604647197577
0,0.0022850883978931557
0,0.003098343041808582
0,0.0002420851336146983
0,0.00020475676053727877
0,0.0017340419489380342
0,0.0010626994580383042
0,0.00023518902122798873
0,0.0011750278485543873
0,0.0002590419800895857
0,0.00021225210695071
0,0.00043561801226407065
0,0.0002062056521546394
0,0.00045643262141444084
0,0.0014586519286841826
0,0.0004915730870939883
0,0.0008761149994704875
0,0.00048550072173601767
0,0.22167507922144603
0,0.0011855140540707003
0,0.8491054500223859
0,0.0012275620459043651
0,0.00020082429653230156
0,0.0024360954264625225
0,0.0019977323159840244
0,0.20666627816661073
0,0.0015665796058915071
0,0.0009730937270049521
0,0.0002837521920495831
0,0.001134418168078924
0,0.001030885908701002
0,0.004095938777374463
0,0.002086497990847214
0,0.0007498971488400309
1,0.6842627075826972
0,0.0011736039492907045
0,0.0028736221318062865
0,0.00021920320018477726
0,0.0011855140540707003
0,0.0012347052726424323
0,0.005447236742817024
0,0.0007114154668447306
0,0.013735319812368672
0,0.0007965914186541381
0,0.00028026343432510046
0,0.0002841381946816668
0,0.0011996240927339957
1,0.7453228974855872
0,0.0009812990905680985
0,0.000839238072459823
0,0.0013901684515026055
0,0.0015493131173087305
0,0.00021977084687096533
0,0.00021496301458934447
0,0.0025026430009663183
0,0.0013881107524116767
0,0.00103524721115757
0,0.0009535425043604287
0,0.002842860920287162
1,0.07381176856390831
0,0.0002158375878440161
0,0.059007853434147606
0,0.0005359466846797409
0,0.0010533082924680456
0,0.0002373728128895136
0,0.00022130565855630311
0,0.002611643427341769
0,0.0012722953908469719
0,0.00020379819459273322
1,0.46192955846878675
0,0.00027979383104799113
0,0.0013666427843176847
1,0.9075092319613274
0,0.001140004470294888
0,0.002274108914280659
1,0.9068773079873138
0,0.0010918292120255428
0,0.0009054408012362427
0,0.0021127971763556567
0,0.002128547502793084
0,0.001230357686428327
0,0.0008882994465627335
0,0.0010037225911543335
0,0.0012475537245583848
0,0.0015066094007667665
0,0.0002021823940166983
0,0.00024567432529453055
0,0.058513323138452054
0,0.0006836065275790456
0,0.0002207860776863541
0,0.0007818379777843526
0,0.0019929979987944827
0,0.0002126694450924376
0,0.0010026027916065787
0,0.0004331235159778121
0,0.0002373728128895136
0,0.00020741571713587544
0,0.0011750278485543873
0,0.00064752087542991
0,0.000224191673928981
0,0.00122879284721657
0,0.0031307520878864382
0,0.0020978354871210685
0,0.0028354955050459573
0,0.00020234367711130348
1,0.10907010620138566
0,0.00025205621275290087
0,0.001951615982574018
0,0.00027669998849675747
0,0.05246863673321316
0,0.0002714545509703917
0,0.002442150951691584
0,0.00027098191764526837
0,0.00019483825175298792
0,0.0011471849225883192
0,0.0010303159014623173
0,0.0004775742916653993
0,0.00290803088698429
0,0.0011471849225883192
0,0.0004247643048793027
0,0.002085891635017494
1,0.9407969740761288
0,0.0005508709282680883
0,0.0024040088064745595
0,0.002150155685000794
0,0.00020856026409624652
0,0.00027887878723152154
0,0.00019645749013402265
0,0.0011996240927339957
0,0.015225313161117441
0,0.00019645749013402265
0,0.0005721750273591075
0,0.000274124719346996
0,0.00021106682661584838
0,0.0021570492622543657
0,0.000987729366619794
0,0.0002019077061116255
0,0.00026569967231040233
0,0.004409476545655058
0,0.00038383062105623995
0,0.002273903918136419
0,0.002902608619996135
0,0.0013679755026449792
0,0.0011996240927339957
0,0.0014444505455273135
0,0.0005690903137745921
0,0.0009397670879392417
0,0.0004857724738625992
0,0.007935185694349445
0,0.0021729289850711407
0,0.002404803546642035
1,0.568764644781124
0,0.00020149250841970057
0,0.0019752230424122975
0,0.0002443329418370664
0,0.0002841381946816668
0,0.0002798826940934748
0,0.00022410366220168955
0,0.0021560979063396982
0,0.0008952060460230915
0,0.0026741581435478948
0,0.7360377146470505
0,0.002040290463786011
0,0.0008407533961989137
0,0.00021849153241281996
0,0.0023404081240132987
0,0.00021225210695071
0,0.0002207860776863541
0,0.00021254086503565627
0,0.000795703307027362
0,0.001918128335605491
0,0.00024338143691590906
0,0.0008407533961989137
0,0.0029904001274756874
0,0.000971169743744809
0,0.026321205307150486
0,0.00026662063787598843
0,0.0008374863246917486
0,0.0015665796058915071
0,0.00021975248720894317
0,0.0009566993474489902
0,0.00020079792265672084
0,0.0012380677440528667
0,0.002149691648435474
0,0.0002022181627567072
0,0.002086497990847214
0,0.00026845289591063466
0,0.0011433950690616893
0,0.0004378113088879889
0,0.0019929979987944827
0,0.0012308980685659457
0,0.0009733865118034727
1,0.9247687343110665
0,0.001453203774634856
1,0.45550295684427183
0,0.00021225210695071
0,0.00020249354264198887
0,0.0004567752721925827
0,0.0008407082881768183
0,0.0011758335998607442
0,0.8526350459335087
0,0.003425758432008252
0,0.0002650904707369598
0,0.00024645086967950777
0,0.0002714545509703917
0,0.00024076370596474143
0,0.057987257873167476
0,0.00020670480017591638
0,0.0011210477346990525
0,0.05047271564486424
0,0.001173133051929224
0,0.00020241905213479368
0,0.0010488202351323697
0,0.0030223809611324517
0,0.0017946668722864502
0,0.0013132217900197773
0,0.001043315152997433
0,0.006548306341773653
0,0.000725346521777155
0,0.002138007932687145
0,0.0011361151253629668
0,0.0021393050467474048
0,0.000526568593697353
0,0.0001969161623127684
0,0.22862168272585304
0,0.0011245227746097593
0,0.0008323240049598867
0,0.0027032457551332528
0,0.0005123739524621527
0,0.005061402416854444
0,0.0017010924497875472
0,0.00024567432529453055
0,0.0013177435752179513
0,0.000984370028484762
0,0.00019615587586090043
0,0.0010961456360402875
1,0.592147664078117
0,0.0007056631449295263
0,0.001324335409708203
0,0.00024109124326151098
0,0.0006973153048557299
0,0.001544941679127691
0,0.0016990643452379208
0,0.0004244829161048364
0,0.0011469014292791173
0,0.0008536967600671039
0,0.0021110107430378495
1,0.5018652609784422
0,0.002160227698008942
0,0.7251961163339378
0,0.0004202161518991101
0,0.001163499861367447
0,0.005752639517368699
0,0.002595362037201246
0,0.0015389479051613455
0,0.0010518853606690422
0,0.0017525840186308171
0,0.0005423062569134636
0,0.000284847211749388
0,0.003909125261899776
0,0.0002103765017872422
0,0.0021627265565201765
0,0.0006072744976219202
0,0.0005073825006266551
1,0.8772182651075661
0,0.0025026430009663183
0,0.0002841381946816668
0,0.0002221144462996491
0,0.006097451305138028
0,0.0019452018812154727
0,0.00114571165132718
0,0.000208276912930357
0,0.0009414824236482317
0,0.00027098191764526837
0,0.00028026343432510046
0,0.00033848363199930493
0,0.00025155625993820546
0,0.001232537037151203
0,0.0011471849225883192
0,0.00020234367711130348
0,0.0012330762609210632
0,0.000704032197948396
0,0.0012315383258830318
0,0.0007957368018786049
0,0.0012936944775761984
0,0.0009878911475460189
1,0.9773211708244585
0,0.0013697813534398462
