age,Bystander use of AEDs,Time to ambulance arrival,Performer of defibrillation_Medical staff,Bystander CPR,Initial rhythm of cardiac arrest_Normal heart rhythm,Initial rhythm of cardiac arrest_Shockable heart rhythm,Initial rhythm of cardiac arrest_Non-shockable heart rhythm,Out-of-hospital electrical defibrillation,Location_Family house,5-minute social rescue circle,Training rate_6 months,Number of AEDs within 75m
-0.06119938591949964,-0.003565692314729783,0.4185752100303539,-0.11118894632924041,-0.3065799395088419,-0.006311119732298306,-0.031837385871523335,-0.05392556857215057,-0.027536622635566842,-0.16679021548331172,-0.018460730950429174,0.33575593757212513,-0.003032667154939467
-0.2143597955009735,-0.0028609543278814644,0.3029233611141495,-0.11640848869404731,-0.3888405820623734,-0.006276992217890704,-0.03214941135172067,-0.05697347201323206,-0.027104139571805505,0.3575508963340553,-0.016784516026780133,0.39992913557735343,-0.002368042542165541
0.344842298756133,-0.003063722196719556,-0.35630192366476765,-0.13634800114928447,-0.32559927249088144,-0.0038014689614816748,-0.025115496146270067,-0.03725274949042546,-0.023939276579503576,-0.2909861931125621,0.0024870929406074415,-0.1018723275004598,-0.0024736883619714007
0.7527258682922222,-0.001649401255242602,0.1046193802900569,-0.14008545054215965,-0.2584117348913024,-0.004266946228531555,-0.026607892664041198,-0.038924488211620305,-0.026088968578974924,-0.21021608164542285,0.12793132853068487,0.7983946617400484,-0.0022373747235211435
-0.6278399311533484,-0.0030812186879327135,0.37109638627160624,-0.1403843947358624,-0.2855995540990443,-0.003981314326725967,-0.023362909384932073,-0.033217999154036344,-0.025557514222118993,-0.2479563646384286,0.11815850146524981,0.05831099935170441,-0.0026922497257867695
0.4159031356224622,-0.003356782741803423,0.19397699598165397,-0.13984561161692802,-0.2954039988746785,-0.0038975116813450873,-0.022737209809688762,-0.032494096602185704,-0.025946996645630663,-0.24023762744866137,0.011081759735651675,-0.02254569411727964,-0.0020484291685143262
-0.6609556673233837,-0.0021568652160001245,0.3481527588549476,-0.15278035068647694,-0.2839562431188564,-0.004562926265213744,-0.02722655651312991,-0.03995685114086238,-0.02746080394965119,-0.244486766024001,0.031308415422035746,0.27402364505525506,-0.003216280707755803
0.48148660381258557,-0.0027070239192124564,-0.5902831337581695,-0.12836457655413902,-0.29266601056238045,-0.0035704734731830546,-0.023134805783196256,-0.03233232303685422,-0.023272292587173414,-0.3047120446230992,-0.010873878506200297,0.020158071375964093,-0.0026335378796364006
-0.1534968586609524,-0.003954538016994966,0.21621409036330164,-0.1394553117103635,-0.34498465106604365,-0.003652234653350241,-0.031623175556179085,-0.04719461690561289,-0.028470153992218937,0.4438692852105658,0.011400356428541284,-0.312807729941772,-0.0029579222806773485
0.2865532302239201,-0.0022246102139368987,0.1327867872335786,1.311576248938532,1.492908908094008,-0.0060628043161397105,-0.05108147324301953,-0.06770042429615428,0.11940222398610716,-0.2843180344861218,0.0038371158012666493,0.013707140659781127,-0.0003176959877198753
0.24508594736805894,-0.002000172283098833,-0.3814678955332636,-0.1494213956594627,-0.30156155889004727,-0.004704470079903613,-0.02702264174368583,-0.041305970281285985,-0.028350844362084796,-0.2807983639639238,0.011358262333735434,0.3170706640109259,-0.0025078895449090997
0.16414619846246728,-0.0012144139553775313,-0.1443708128573354,-0.15350017338570632,1.5583013504803924,-0.0062058681147434056,-0.02740473914877239,-0.042355659683868806,-0.02607917696891396,-0.3067031510110205,-0.06650603528980499,0.004400790897284259,-0.001206788674607405
0.5755172708083275,-0.002233191778467597,0.40929818801305223,-0.16515057906001987,-0.2960223127910362,-0.0033360386096454035,-0.024098876793594792,-0.03026458280016276,-0.028879372266730888,-0.21512932138452576,-0.027237503739175373,-0.353061811228812,-0.0020226342597061105
0.31257217555350086,0.1109853830946605,0.2430986411029813,0.7544048343348532,1.3086863147860077,-0.00993317391070455,-0.059807729688754176,-0.06787212476493437,0.14858370062146425,0.3287682436859083,-0.10813472915634896,-0.1963619404841315,-0.0005127904928425557
0.4434400344614422,-0.0025052650436025664,0.16042685865126918,-0.13606521251380124,-0.3386148591113573,-0.0036619775265703553,-0.023780172136024437,-0.03368161566526778,-0.02282983540106517,-0.25808087964126664,0.0038034412389234265,-0.22729386206632451,-0.0022466478976383166
0.6436837787450868,-0.0018977239240034192,-0.2881818618160471,-0.14648585523394958,-0.32380718375346934,-0.003412021024404284,-0.023361451031474908,-0.03244035185576574,-0.02627076143712815,-0.2781102353698259,-0.0035035083669159583,-0.2610493644527033,-0.0022350109898339817
-0.5383142912178627,-0.0024267544354410198,0.040578160931922375,-0.1360238140702598,-0.2793962670885211,-0.002899309749026823,-0.019716642462371113,-0.02894326552441317,-0.024739548661666482,0.8451144544196264,-0.01793859319715139,-0.19520498403864125,-0.0030580348325481674
